Stock A,Stock B,Correlation,Lag,Category
MARUTI.NS,RECLTD.NS,0.3741176789450918,20,No Correlation
MARUTI.NS,RELIANCE.NS,0.5229254603391884,20,Positive
MARUTI.NS,SBILIFE.NS,0.40117572924775813,20,No Correlation
MARUTI.NS,SBIN.NS,0.3267371074862503,20,No Correlation
MARUTI.NS,SHREECEM.NS,0.19725952806781707,0,No Correlation
MARUTI.NS,SIEMENS.NS,-0.4111120248625543,-20,No Correlation
MARUTI.NS,SUNPHARMA.NS,-0.45763053956615474,-20,No Correlation
MARUTI.NS,TATACONSUM.NS,0.5621247487567198,-4,Positive
MARUTI.NS,TATAMOTORS.NS,0.5061556832388884,20,Positive
MARUTI.NS,TATAPOWER.NS,0.5064905179593859,20,Positive
MARUTI.NS,TATASTEEL.NS,0.570598630678115,19,Positive
MARUTI.NS,TCS.NS,-0.26334394013452755,10,No Correlation
MARUTI.NS,TECHM.NS,-0.4697488038976521,-16,No Correlation
MARUTI.NS,TITAN.NS,0.36634423299017116,-15,No Correlation
MARUTI.NS,TORNTPHARM.NS,-0.36597379993409634,-20,No Correlation
MARUTI.NS,TRENT.NS,-0.4983035642082887,-20,No Correlation
MARUTI.NS,TVSMOTOR.NS,-0.331922416016768,-20,No Correlation
MARUTI.NS,ULTRACEMCO.NS,-0.27539570080070236,-20,No Correlation
MARUTI.NS,UNIONBANK.NS,0.34795759911366686,-20,No Correlation
MARUTI.NS,VBL.NS,-0.22794276997771004,5,No Correlation
MARUTI.NS,VEDL.NS,-0.4427959445489981,-20,No Correlation
MARUTI.NS,WIPRO.NS,-0.4856546251512883,17,No Correlation
MARUTI.NS,ZOMATO.NS,-0.49130172291849483,-18,No Correlation
MARUTI.NS,ZYDUSLIFE.NS,0.4393011222181721,20,No Correlation
MOTHERSON.NS,NAUKRI.NS,0.6864432502702627,20,Positive
MOTHERSON.NS,NESTLEIND.NS,0.3567977966970341,-20,No Correlation
MOTHERSON.NS,NHPC.NS,0.652538329266695,-20,Positive
MOTHERSON.NS,NTPC.NS,0.8142703377351339,0,Positive
MOTHERSON.NS,ONGC.NS,0.5758113883546936,-20,Positive
MOTHERSON.NS,PFC.NS,0.8032604812783781,-15,Positive
MOTHERSON.NS,PIDILITIND.NS,0.8325737418719982,-8,Positive
MOTHERSON.NS,PNB.NS,-0.5374915352854831,20,Negative
MOTHERSON.NS,POWERGRID.NS,0.8714823602029592,0,Positive
MOTHERSON.NS,RECLTD.NS,0.7721052465898806,0,Positive
MOTHERSON.NS,RELIANCE.NS,0.4594880035330127,-20,No Correlation
MOTHERSON.NS,SBILIFE.NS,0.713661757286398,6,Positive
MOTHERSON.NS,SBIN.NS,0.635159910829769,0,Positive
MOTHERSON.NS,SHREECEM.NS,0.20812791528991526,-20,No Correlation
MOTHERSON.NS,SIEMENS.NS,0.7904612317538069,-1,Positive
MOTHERSON.NS,SUNPHARMA.NS,0.7729911374285665,20,Positive
MOTHERSON.NS,TATACONSUM.NS,0.43178758933961675,-20,No Correlation
MOTHERSON.NS,TATAMOTORS.NS,0.4625643056560633,-20,No Correlation
MOTHERSON.NS,TATAPOWER.NS,0.6603609231532701,-15,Positive
MOTHERSON.NS,TATASTEEL.NS,0.5501140855322895,-20,Positive
MOTHERSON.NS,TCS.NS,0.726616446485608,20,Positive
MOTHERSON.NS,TECHM.NS,0.7212526342548892,20,Positive
MOTHERSON.NS,TITAN.NS,-0.1171659154273729,7,No Correlation
MOTHERSON.NS,TORNTPHARM.NS,0.807527420981545,20,Positive
MOTHERSON.NS,TRENT.NS,0.8170785708053442,20,Positive
MOTHERSON.NS,TVSMOTOR.NS,0.8064937835922248,0,Positive
MOTHERSON.NS,ULTRACEMCO.NS,0.737589922460767,2,Positive
MOTHERSON.NS,UNIONBANK.NS,-0.6184893445783639,20,Negative
MOTHERSON.NS,VBL.NS,0.625763596737332,-4,Positive
MOTHERSON.NS,VEDL.NS,0.6697114866943159,0,Positive
MOTHERSON.NS,WIPRO.NS,0.36873066944130606,20,No Correlation
MOTHERSON.NS,ZOMATO.NS,0.7985053757898303,20,Positive
MOTHERSON.NS,ZYDUSLIFE.NS,0.7493280268989182,-19,Positive
NAUKRI.NS,NESTLEIND.NS,-0.6484056958362141,20,Negative
NAUKRI.NS,NHPC.NS,-0.7004485153261643,20,Negative
NAUKRI.NS,NTPC.NS,0.5070914555993064,-20,Positive
NAUKRI.NS,ONGC.NS,-0.22358487523904808,20,No Correlation
NAUKRI.NS,PFC.NS,0.5521287946626364,-20,Positive
NAUKRI.NS,PIDILITIND.NS,0.5625139547820883,-15,Positive
NAUKRI.NS,PNB.NS,-0.8958667440946566,20,Negative
NAUKRI.NS,POWERGRID.NS,0.6927993945590752,-15,Positive
NAUKRI.NS,RECLTD.NS,0.5254050840517636,-20,Positive
NAUKRI.NS,RELIANCE.NS,-0.7145188629728787,20,Negative
NAUKRI.NS,SBILIFE.NS,0.4359737552744165,-20,No Correlation
NAUKRI.NS,SBIN.NS,0.4262462512659868,-19,No Correlation
NAUKRI.NS,SHREECEM.NS,0.17520086640343244,0,No Correlation
NAUKRI.NS,SIEMENS.NS,0.6043623282065915,-15,Positive
NAUKRI.NS,SUNPHARMA.NS,0.8495245758250795,0,Positive
NAUKRI.NS,TATACONSUM.NS,-0.5590875704800321,20,Negative
NAUKRI.NS,TATAMOTORS.NS,-0.6625282123040754,20,Negative
NAUKRI.NS,TATAPOWER.NS,-0.3945854478005041,20,No Correlation
NAUKRI.NS,TATASTEEL.NS,-0.7573673831760255,20,Negative
NAUKRI.NS,TCS.NS,0.6933976958216972,-15,Positive
NAUKRI.NS,TECHM.NS,0.9392411667714935,0,Positive
NAUKRI.NS,TITAN.NS,-0.30084978244017035,-20,No Correlation
NAUKRI.NS,TORNTPHARM.NS,0.9043277033444573,0,Positive
NAUKRI.NS,TRENT.NS,0.8882453704019513,-1,Positive
NAUKRI.NS,TVSMOTOR.NS,0.7277771213351959,-16,Positive
NAUKRI.NS,ULTRACEMCO.NS,0.8180598181221294,0,Positive
NAUKRI.NS,UNIONBANK.NS,-0.8743226757423159,18,Negative
NAUKRI.NS,VBL.NS,0.4107051291383731,-14,No Correlation
NAUKRI.NS,VEDL.NS,0.8471183240150398,0,Positive
NAUKRI.NS,WIPRO.NS,0.8066000479199567,20,Positive
NAUKRI.NS,ZOMATO.NS,0.9327139979244476,-4,Positive
NAUKRI.NS,ZYDUSLIFE.NS,-0.2516818242579146,20,No Correlation
NESTLEIND.NS,NHPC.NS,0.7283529830421418,-2,Positive
NESTLEIND.NS,NTPC.NS,0.6843177001281661,20,Positive
NESTLEIND.NS,ONGC.NS,0.5858177778432356,4,Positive
NESTLEIND.NS,PFC.NS,0.2625640779426819,20,No Correlation
NESTLEIND.NS,PIDILITIND.NS,0.5231272193841457,19,Positive
NESTLEIND.NS,PNB.NS,0.7291099671326815,-19,Positive
NESTLEIND.NS,POWERGRID.NS,0.26855254704410825,20,No Correlation
NESTLEIND.NS,RECLTD.NS,0.3826130991670103,20,No Correlation
NESTLEIND.NS,RELIANCE.NS,0.9060483539809943,-2,Positive
NESTLEIND.NS,SBILIFE.NS,0.48911355846242244,10,No Correlation
NESTLEIND.NS,SBIN.NS,0.2567937751028752,20,No Correlation
NESTLEIND.NS,SHREECEM.NS,-0.4462876402005878,20,No Correlation
NESTLEIND.NS,SIEMENS.NS,0.2466477185437434,20,No Correlation
NESTLEIND.NS,SUNPHARMA.NS,-0.5971912150522624,-20,Negative
NESTLEIND.NS,TATACONSUM.NS,0.9012603324841948,0,Positive
NESTLEIND.NS,TATAMOTORS.NS,0.8443845192250097,-2,Positive
NESTLEIND.NS,TATAPOWER.NS,0.707863400015656,20,Positive
NESTLEIND.NS,TATASTEEL.NS,0.7034970404555915,4,Positive
NESTLEIND.NS,TCS.NS,-0.17546519791906867,-20,No Correlation
NESTLEIND.NS,TECHM.NS,-0.6462649166882988,-20,Negative
NESTLEIND.NS,TITAN.NS,0.5856034471649206,0,Positive
NESTLEIND.NS,TORNTPHARM.NS,-0.4526108792862257,-20,No Correlation
NESTLEIND.NS,TRENT.NS,-0.5110795894197007,-20,Negative
NESTLEIND.NS,TVSMOTOR.NS,-0.11495996444994126,-20,No Correlation
NESTLEIND.NS,ULTRACEMCO.NS,-0.3070870884520687,-20,No Correlation
NESTLEIND.NS,UNIONBANK.NS,0.592347718560869,-20,Positive
NESTLEIND.NS,VBL.NS,0.2599337548624577,20,No Correlation
NESTLEIND.NS,VEDL.NS,-0.472562824570162,-19,No Correlation
NESTLEIND.NS,WIPRO.NS,-0.7379641119861301,20,Negative
NESTLEIND.NS,ZOMATO.NS,-0.5718805715194324,-20,Negative
NESTLEIND.NS,ZYDUSLIFE.NS,0.5327175004945289,5,Positive
NHPC.NS,NTPC.NS,0.6593864281279048,20,Positive
NHPC.NS,ONGC.NS,0.742138221244384,19,Positive
NHPC.NS,PFC.NS,0.6150852539181648,0,Positive
NHPC.NS,PIDILITIND.NS,0.5937650548346767,19,Positive
NHPC.NS,PNB.NS,0.8457544214054327,-20,Positive
NHPC.NS,POWERGRID.NS,0.5745829121904288,19,Positive
NHPC.NS,RECLTD.NS,0.6670918476336842,19,Positive
NHPC.NS,RELIANCE.NS,0.8499474715658458,0,Positive
NHPC.NS,SBILIFE.NS,0.5705750413053068,20,Positive
NHPC.NS,SBIN.NS,0.5660707222305432,0,Positive
NHPC.NS,SHREECEM.NS,0.16724339495778198,-20,No Correlation
NHPC.NS,SIEMENS.NS,0.4884448824659412,19,No Correlation
NHPC.NS,SUNPHARMA.NS,-0.8069794315292205,-20,Negative
NHPC.NS,TATACONSUM.NS,0.7490952835594402,15,Positive
NHPC.NS,TATAMOTORS.NS,0.8208404343467369,12,Positive
NHPC.NS,TATAPOWER.NS,0.6577655759789367,0,Positive
NHPC.NS,TATASTEEL.NS,0.8444220211854829,0,Positive
NHPC.NS,TCS.NS,-0.5132798308124636,-20,Negative
NHPC.NS,TECHM.NS,-0.7641951343377122,-20,Negative
NHPC.NS,TITAN.NS,0.19618146893583993,13,No Correlation
NHPC.NS,TORNTPHARM.NS,-0.6481847036208974,-20,Negative
NHPC.NS,TRENT.NS,-0.6360836813838499,-20,Negative
NHPC.NS,TVSMOTOR.NS,-0.34316341791978455,-20,No Correlation
NHPC.NS,ULTRACEMCO.NS,-0.39880224002508524,-20,No Correlation
NHPC.NS,UNIONBANK.NS,0.7048486936785279,-20,Positive
NHPC.NS,VBL.NS,0.4920469395350724,12,No Correlation
NHPC.NS,VEDL.NS,-0.39464071087518726,-20,No Correlation
NHPC.NS,WIPRO.NS,-0.8125873907403145,-20,Negative
NHPC.NS,ZOMATO.NS,-0.6506635575680859,-20,Negative
NHPC.NS,ZYDUSLIFE.NS,0.8566885210428559,15,Positive
NTPC.NS,ONGC.NS,0.7526067800818874,-20,Positive
NTPC.NS,PFC.NS,0.6568063612363679,0,Positive
NTPC.NS,PIDILITIND.NS,0.8080757988248413,-1,Positive
NTPC.NS,PNB.NS,-0.29520934561360085,20,No Correlation
NTPC.NS,POWERGRID.NS,0.7744456019139742,0,Positive
NTPC.NS,RECLTD.NS,0.7135921295705648,0,Positive
NTPC.NS,RELIANCE.NS,0.7359753092237882,-20,Positive
NTPC.NS,SBILIFE.NS,0.8133581058714257,-4,Positive
NTPC.NS,SBIN.NS,0.5244023905419006,0,Positive
NTPC.NS,SHREECEM.NS,-0.42755849222418224,11,No Correlation
NTPC.NS,SIEMENS.NS,0.6323860641607889,0,Positive
NTPC.NS,SUNPHARMA.NS,0.6127622753118899,20,Positive
NTPC.NS,TATACONSUM.NS,0.7635045869366476,-20,Positive
NTPC.NS,TATAMOTORS.NS,0.7509070474401591,-20,Positive
NTPC.NS,TATAPOWER.NS,0.8117663596288507,0,Positive
NTPC.NS,TATASTEEL.NS,0.5381162654010851,-20,Positive
NTPC.NS,TCS.NS,0.5091237943393091,20,Positive
NTPC.NS,TECHM.NS,0.4848928496841822,20,No Correlation
NTPC.NS,TITAN.NS,0.25586357848091723,-20,No Correlation
NTPC.NS,TORNTPHARM.NS,0.5794082310225088,17,Positive
NTPC.NS,TRENT.NS,0.7747176583631464,20,Positive
NTPC.NS,TVSMOTOR.NS,0.6668245710170854,0,Positive
NTPC.NS,ULTRACEMCO.NS,0.4077913419506274,20,No Correlation
NTPC.NS,UNIONBANK.NS,-0.33711143657709375,20,No Correlation
NTPC.NS,VBL.NS,0.48227837757731035,0,No Correlation
NTPC.NS,VEDL.NS,0.5133044692261429,20,Positive
NTPC.NS,WIPRO.NS,-0.35435674316834975,-20,No Correlation
NTPC.NS,ZOMATO.NS,0.6702428808770055,20,Positive
NTPC.NS,ZYDUSLIFE.NS,0.751332386287416,-17,Positive
ONGC.NS,PFC.NS,0.6224529678956346,0,Positive
ONGC.NS,PIDILITIND.NS,0.6225090192480696,20,Positive
ONGC.NS,PNB.NS,0.44434216006207156,-20,No Correlation
ONGC.NS,POWERGRID.NS,0.5793158266209973,0,Positive
ONGC.NS,RECLTD.NS,0.7180093823442233,0,Positive
ONGC.NS,RELIANCE.NS,0.6953796232644751,-20,Positive
ONGC.NS,SBILIFE.NS,0.8413959577953298,18,Positive
ONGC.NS,SBIN.NS,0.43820162132668,-20,No Correlation
ONGC.NS,SHREECEM.NS,0.5510857368643707,-20,Positive
ONGC.NS,SIEMENS.NS,0.32039849711382073,0,No Correlation
ONGC.NS,SUNPHARMA.NS,0.396299341263112,20,No Correlation
ONGC.NS,TATACONSUM.NS,0.6966883938057167,0,Positive
ONGC.NS,TATAMOTORS.NS,0.7516877404278393,0,Positive
ONGC.NS,TATAPOWER.NS,0.46792160152582246,0,No Correlation
ONGC.NS,TATASTEEL.NS,0.5797124511647324,-20,Positive
ONGC.NS,TCS.NS,0.5321725492365348,6,Positive
ONGC.NS,TECHM.NS,-0.24629043406694398,-20,No Correlation
ONGC.NS,TITAN.NS,0.45446170366432026,20,No Correlation
ONGC.NS,TORNTPHARM.NS,0.4214898715827148,16,No Correlation
ONGC.NS,TRENT.NS,0.5029713464574469,20,Positive
ONGC.NS,TVSMOTOR.NS,0.67905521598735,20,Positive
ONGC.NS,ULTRACEMCO.NS,0.27654218075106307,-15,No Correlation
ONGC.NS,UNIONBANK.NS,0.29412952785412655,-20,No Correlation
ONGC.NS,VBL.NS,0.4590028829256807,-19,No Correlation
ONGC.NS,VEDL.NS,0.17834904761596315,20,No Correlation
ONGC.NS,WIPRO.NS,-0.3295444628606985,-3,No Correlation
ONGC.NS,ZOMATO.NS,0.38726700641496054,20,No Correlation
ONGC.NS,ZYDUSLIFE.NS,0.8517113080981071,0,Positive
PFC.NS,PIDILITIND.NS,0.7283124259283306,2,Positive
PFC.NS,PNB.NS,-0.32636822426389533,20,No Correlation
PFC.NS,POWERGRID.NS,0.8845510087410362,0,Positive
PFC.NS,RECLTD.NS,0.9533049611158488,0,Positive
PFC.NS,RELIANCE.NS,0.4151429049919494,-3,No Correlation
PFC.NS,SBILIFE.NS,0.6474892643809887,20,Positive
PFC.NS,SBIN.NS,0.8529578449108461,0,Positive
PFC.NS,SHREECEM.NS,0.18088379169180785,-20,No Correlation
PFC.NS,SIEMENS.NS,0.8111439428614273,0,Positive
PFC.NS,SUNPHARMA.NS,0.6097381077789219,20,Positive
PFC.NS,TATACONSUM.NS,0.29145641581829973,-20,No Correlation
PFC.NS,TATAMOTORS.NS,0.43663397386662084,-20,No Correlation
PFC.NS,TATAPOWER.NS,0.6275782221957964,0,Positive
PFC.NS,TATASTEEL.NS,0.6582410431168766,-20,Positive
PFC.NS,TCS.NS,0.6492528464474064,20,Positive
PFC.NS,TECHM.NS,0.5105848137738651,20,Positive
PFC.NS,TITAN.NS,-0.3978600740180383,-12,No Correlation
PFC.NS,TORNTPHARM.NS,0.7235766183065245,19,Positive
PFC.NS,TRENT.NS,0.7247387506289824,20,Positive
PFC.NS,TVSMOTOR.NS,0.7417799282526698,15,Positive
PFC.NS,ULTRACEMCO.NS,0.7251458987997359,15,Positive
PFC.NS,UNIONBANK.NS,-0.468462587042579,20,No Correlation
PFC.NS,VBL.NS,0.7274513881353679,0,Positive
PFC.NS,VEDL.NS,0.5320093405628323,0,Positive
PFC.NS,WIPRO.NS,-0.4064663176322001,-20,No Correlation
PFC.NS,ZOMATO.NS,0.6451507256746907,20,Positive
PFC.NS,ZYDUSLIFE.NS,0.7212892340008924,0,Positive
PIDILITIND.NS,PNB.NS,-0.32465646602723913,20,No Correlation
PIDILITIND.NS,POWERGRID.NS,0.7731035071072194,0,Positive
PIDILITIND.NS,RECLTD.NS,0.7155034449657347,0,Positive
PIDILITIND.NS,RELIANCE.NS,0.5762433499434241,-20,Positive
PIDILITIND.NS,SBILIFE.NS,0.6387609997640913,-8,Positive
PIDILITIND.NS,SBIN.NS,0.6287804482094279,0,Positive
PIDILITIND.NS,SHREECEM.NS,-0.3389750583462822,20,No Correlation
PIDILITIND.NS,SIEMENS.NS,0.7544420615572819,0,Positive
PIDILITIND.NS,SUNPHARMA.NS,0.5807952262787239,20,Positive
PIDILITIND.NS,TATACONSUM.NS,0.5859386867473289,-20,Positive
PIDILITIND.NS,TATAMOTORS.NS,0.6398507005957633,-20,Positive
PIDILITIND.NS,TATAPOWER.NS,0.7780333242756702,0,Positive
PIDILITIND.NS,TATASTEEL.NS,0.5113567264676653,-20,Positive
PIDILITIND.NS,TCS.NS,0.49996461015415283,20,No Correlation
PIDILITIND.NS,TECHM.NS,0.5033507793758015,20,Positive
PIDILITIND.NS,TITAN.NS,0.16819634955367996,0,No Correlation
PIDILITIND.NS,TORNTPHARM.NS,0.6256720307204238,19,Positive
PIDILITIND.NS,TRENT.NS,0.7750309851736542,20,Positive
PIDILITIND.NS,TVSMOTOR.NS,0.6747046895315411,0,Positive
PIDILITIND.NS,ULTRACEMCO.NS,0.5524117916428215,3,Positive
PIDILITIND.NS,UNIONBANK.NS,-0.45041907104051293,20,No Correlation
PIDILITIND.NS,VBL.NS,0.6568358659152936,0,Positive
PIDILITIND.NS,VEDL.NS,0.6022845210292542,15,Positive
PIDILITIND.NS,WIPRO.NS,-0.4368465226853619,-20,No Correlation
PIDILITIND.NS,ZOMATO.NS,0.654849354300611,12,Positive
PIDILITIND.NS,ZYDUSLIFE.NS,0.6414161610379718,-20,Positive
PNB.NS,POWERGRID.NS,-0.5476545187750239,-20,Negative
PNB.NS,RECLTD.NS,0.34446617247352296,20,No Correlation
PNB.NS,RELIANCE.NS,0.8009761822996336,20,Positive
PNB.NS,SBILIFE.NS,-0.3232415148820818,-20,No Correlation
PNB.NS,SBIN.NS,0.3031528372561,20,No Correlation
PNB.NS,SHREECEM.NS,-0.13179008494853958,7,No Correlation
PNB.NS,SIEMENS.NS,-0.44780317286251,-20,No Correlation
PNB.NS,SUNPHARMA.NS,-0.8361083075727966,-20,Negative
PNB.NS,TATACONSUM.NS,0.6559737958017273,20,Positive
PNB.NS,TATAMOTORS.NS,0.7907537217392062,19,Positive
PNB.NS,TATAPOWER.NS,0.49980166460676945,20,No Correlation
PNB.NS,TATASTEEL.NS,0.7826317489919112,17,Positive
PNB.NS,TCS.NS,-0.6297656074170571,-20,Negative
PNB.NS,TECHM.NS,-0.9095356328091494,-20,Negative
PNB.NS,TITAN.NS,0.35179717823865164,0,No Correlation
PNB.NS,TORNTPHARM.NS,-0.8810580820646863,-20,Negative
PNB.NS,TRENT.NS,-0.8541047391717131,-20,Negative
PNB.NS,TVSMOTOR.NS,-0.6394237602669428,-20,Negative
PNB.NS,ULTRACEMCO.NS,-0.7225137318955879,-20,Negative
PNB.NS,UNIONBANK.NS,0.9171328024794216,0,Positive
PNB.NS,VBL.NS,0.30344731121422497,17,No Correlation
PNB.NS,VEDL.NS,-0.7772003340060407,-20,Negative
PNB.NS,WIPRO.NS,-0.841742117850539,8,Negative
PNB.NS,ZOMATO.NS,-0.8418168694219335,-20,Negative
PNB.NS,ZYDUSLIFE.NS,0.5076206026026395,20,Positive
POWERGRID.NS,RECLTD.NS,0.8802897512206922,0,Positive
POWERGRID.NS,RELIANCE.NS,0.43914591781492773,-20,No Correlation
POWERGRID.NS,SBILIFE.NS,0.6030867173439782,19,Positive
POWERGRID.NS,SBIN.NS,0.7825610402181123,0,Positive
POWERGRID.NS,SHREECEM.NS,0.15092588850385955,-20,No Correlation
POWERGRID.NS,SIEMENS.NS,0.857809021767689,0,Positive
POWERGRID.NS,SUNPHARMA.NS,0.7536078063262974,20,Positive
POWERGRID.NS,TATACONSUM.NS,0.30370457946056545,-20,No Correlation
POWERGRID.NS,TATAMOTORS.NS,0.4364514549793515,-20,No Correlation
POWERGRID.NS,TATAPOWER.NS,0.6931030212457647,-15,Positive
POWERGRID.NS,TATASTEEL.NS,0.60036576517927,-20,Positive
POWERGRID.NS,TCS.NS,0.6890558542231091,15,Positive
POWERGRID.NS,TECHM.NS,0.716238533755136,20,Positive
POWERGRID.NS,TITAN.NS,-0.2740425413573824,-12,No Correlation
POWERGRID.NS,TORNTPHARM.NS,0.8469025608052598,17,Positive
POWERGRID.NS,TRENT.NS,0.8415097696685129,19,Positive
POWERGRID.NS,TVSMOTOR.NS,0.8133106177034777,14,Positive
POWERGRID.NS,ULTRACEMCO.NS,0.7557211250940744,14,Positive
POWERGRID.NS,UNIONBANK.NS,-0.6260118789721715,20,Negative
POWERGRID.NS,VBL.NS,0.7447060182034473,-2,Positive
POWERGRID.NS,VEDL.NS,0.6964354534874011,12,Positive
POWERGRID.NS,WIPRO.NS,0.40693847033572855,20,No Correlation
POWERGRID.NS,ZOMATO.NS,0.7363931648184754,15,Positive
POWERGRID.NS,ZYDUSLIFE.NS,0.6615281775208913,0,Positive
RECLTD.NS,RELIANCE.NS,0.5321952960056586,-20,Positive
RECLTD.NS,SBILIFE.NS,0.6927272915399609,20,Positive
RECLTD.NS,SBIN.NS,0.8013754908238695,0,Positive
RECLTD.NS,SHREECEM.NS,0.28333182259510914,-20,No Correlation
RECLTD.NS,SIEMENS.NS,0.7678883736197845,0,Positive
RECLTD.NS,SUNPHARMA.NS,0.6196790060079628,20,Positive
RECLTD.NS,TATACONSUM.NS,0.3863779849094506,-20,No Correlation
RECLTD.NS,TATAMOTORS.NS,0.5189221362036183,-16,Positive
RECLTD.NS,TATAPOWER.NS,0.6730455712587722,-17,Positive
RECLTD.NS,TATASTEEL.NS,0.7091390724109241,-20,Positive
RECLTD.NS,TCS.NS,0.657904822221115,20,Positive
RECLTD.NS,TECHM.NS,0.4977776121167794,20,No Correlation
RECLTD.NS,TITAN.NS,-0.2843853638829607,-12,No Correlation
RECLTD.NS,TORNTPHARM.NS,0.7371269021783063,20,Positive
RECLTD.NS,TRENT.NS,0.7463253248315693,20,Positive
RECLTD.NS,TVSMOTOR.NS,0.7814633921761877,18,Positive
RECLTD.NS,ULTRACEMCO.NS,0.6341364330669469,17,Positive
RECLTD.NS,UNIONBANK.NS,-0.46093430142355757,20,No Correlation
RECLTD.NS,VBL.NS,0.714064713118097,0,Positive
RECLTD.NS,VEDL.NS,0.5064201116631556,20,Positive
RECLTD.NS,WIPRO.NS,-0.3780840162531103,-20,No Correlation
RECLTD.NS,ZOMATO.NS,0.6473077864806649,20,Positive
RECLTD.NS,ZYDUSLIFE.NS,0.7779178125967595,0,Positive
RELIANCE.NS,SBILIFE.NS,0.580334356503425,20,Positive
RELIANCE.NS,SBIN.NS,0.3092906181652588,20,No Correlation
RELIANCE.NS,SHREECEM.NS,-0.33943401206194174,20,No Correlation
RELIANCE.NS,SIEMENS.NS,0.3277675492904784,20,No Correlation
RELIANCE.NS,SUNPHARMA.NS,-0.7283417395648731,-20,Negative
RELIANCE.NS,TATACONSUM.NS,0.8774237388242385,3,Positive
RELIANCE.NS,TATAMOTORS.NS,0.9211749287690294,0,Positive
RELIANCE.NS,TATAPOWER.NS,0.7255078319947128,20,Positive
RELIANCE.NS,TATASTEEL.NS,0.7477320606652034,0,Positive
RELIANCE.NS,TCS.NS,-0.37007974535293897,-20,No Correlation
RELIANCE.NS,TECHM.NS,-0.7463734661396163,-20,Negative
RELIANCE.NS,TITAN.NS,0.43772305421956975,0,No Correlation
RELIANCE.NS,TORNTPHARM.NS,-0.5648277701990685,-20,Negative
RELIANCE.NS,TRENT.NS,-0.5953122221063419,-20,Negative
RELIANCE.NS,TVSMOTOR.NS,-0.21575486698394217,-20,No Correlation
RELIANCE.NS,ULTRACEMCO.NS,-0.3372182210225464,-20,No Correlation
RELIANCE.NS,UNIONBANK.NS,0.6985028777741134,-20,Positive
RELIANCE.NS,VBL.NS,0.3730567305490473,17,No Correlation
RELIANCE.NS,VEDL.NS,-0.4630523462747653,-20,No Correlation
RELIANCE.NS,WIPRO.NS,-0.775337645842164,-19,Negative
RELIANCE.NS,ZOMATO.NS,-0.6496926754442589,-20,Negative
RELIANCE.NS,ZYDUSLIFE.NS,0.6997758382421726,16,Positive
SBILIFE.NS,SBIN.NS,0.33447344050911576,-20,No Correlation
SBILIFE.NS,SHREECEM.NS,-0.45665396026387906,20,No Correlation
SBILIFE.NS,SIEMENS.NS,0.3490007496357799,-20,No Correlation
SBILIFE.NS,SUNPHARMA.NS,0.6727843054210358,20,Positive
SBILIFE.NS,TATACONSUM.NS,0.6363639253841262,-18,Positive
SBILIFE.NS,TATAMOTORS.NS,0.6393883275247068,-20,Positive
SBILIFE.NS,TATAPOWER.NS,0.48578468801936253,15,No Correlation
SBILIFE.NS,TATASTEEL.NS,0.28488680682344714,-20,No Correlation
SBILIFE.NS,TCS.NS,0.6236674825279426,-1,Positive
SBILIFE.NS,TECHM.NS,0.3880086576225793,20,No Correlation
SBILIFE.NS,TITAN.NS,0.40071943310506064,0,No Correlation
SBILIFE.NS,TORNTPHARM.NS,0.5680163938711607,11,Positive
SBILIFE.NS,TRENT.NS,0.7138870197497718,20,Positive
SBILIFE.NS,TVSMOTOR.NS,0.7387006636203282,0,Positive
SBILIFE.NS,ULTRACEMCO.NS,0.528351167384336,-20,Positive
SBILIFE.NS,UNIONBANK.NS,-0.3607245152371791,20,No Correlation
SBILIFE.NS,VBL.NS,0.39404968633534515,-20,No Correlation
SBILIFE.NS,VEDL.NS,0.3876861912677149,20,No Correlation
SBILIFE.NS,WIPRO.NS,-0.086059012575293,-20,No Correlation
SBILIFE.NS,ZOMATO.NS,0.6105358487956076,20,Positive
SBILIFE.NS,ZYDUSLIFE.NS,0.8912145625368328,-20,Positive
SBIN.NS,SHREECEM.NS,0.20273321305836145,3,No Correlation
SBIN.NS,SIEMENS.NS,0.8401576875333816,0,Positive
SBIN.NS,SUNPHARMA.NS,0.34305474594143126,20,No Correlation
SBIN.NS,TATACONSUM.NS,0.15688465401408064,-20,No Correlation
SBIN.NS,TATAMOTORS.NS,0.28104063325210055,0,No Correlation
SBIN.NS,TATAPOWER.NS,0.6601143360481209,-17,Positive
SBIN.NS,TATASTEEL.NS,0.7100754137547121,-19,Positive
SBIN.NS,TCS.NS,0.5827081329217467,20,Positive
SBIN.NS,TECHM.NS,0.4250815944946931,20,No Correlation
SBIN.NS,TITAN.NS,-0.48448272520160496,-10,No Correlation
SBIN.NS,TORNTPHARM.NS,0.5412628386377121,20,Positive
SBIN.NS,TRENT.NS,0.5018738701430606,20,Positive
SBIN.NS,TVSMOTOR.NS,0.4895150738132847,20,No Correlation
SBIN.NS,ULTRACEMCO.NS,0.608051943308063,17,Positive
SBIN.NS,UNIONBANK.NS,-0.2818561008525009,20,No Correlation
SBIN.NS,VBL.NS,0.732029336309441,0,Positive
SBIN.NS,VEDL.NS,0.4990518518926818,0,No Correlation
SBIN.NS,WIPRO.NS,-0.492229518456898,-20,No Correlation
SBIN.NS,ZOMATO.NS,0.4783080536087334,20,No Correlation
SBIN.NS,ZYDUSLIFE.NS,0.5999818634626636,15,Positive
